[bd94:0009][2026-05-10T01:00:41] Using cached package manifest as the embedded manifest
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/DesignerTemplates/1033/InheritedTemplate.cs
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\DesignerTemplates\1033\InheritedTemplate.cs file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/DesignerTemplates/1033/InheritedTemplate.Designer.cs
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\DesignerTemplates\1033\InheritedTemplate.Designer.cs file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/SnippetsIndex.xml
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\SnippetsIndex.xml file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/NetFX30/propa.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\NetFX30\propa.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/NetFX30/propdp.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\NetFX30\propdp.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/EncapsulateField.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\EncapsulateField.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/EncapsulateFieldGet.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\EncapsulateFieldGet.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/EncapsulateFieldSet.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\EncapsulateFieldSet.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/EventStub - Field.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\EventStub - Field.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/EventStub - Property.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\EventStub - Property.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/GenerateConstructor - Constructor.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\GenerateConstructor - Constructor.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/GenerateConstructor - MemberAssignment.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\GenerateConstructor - MemberAssignment.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/GenerateConstructor - MemberDeclaration.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\GenerateConstructor - MemberDeclaration.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/GenerateEnumMember.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\GenerateEnumMember.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/GenerateField.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\GenerateField.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/GenerateProperty - Auto Property.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\GenerateProperty - Auto Property.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/GenerateProperty - Property.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\GenerateProperty - Property.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/GenerateTypeInExistingFile.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\GenerateTypeInExistingFile.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/GenerateTypeInExistingFileNoEnclosingNamespace.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\GenerateTypeInExistingFileNoEnclosingNamespace.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/GenerateTypeInNewFile.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\GenerateTypeInNewFile.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/GenerateTypeInNewFileNoEnclosingNamespace.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\GenerateTypeInNewFileNoEnclosingNamespace.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/MethodOverrideStub.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\MethodOverrideStub.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/MethodStub.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\MethodStub.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/MethodStubNoBody.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\MethodStubNoBody.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/PropertyOverrideStub.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\PropertyOverrideStub.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/PropertyOverrideStubGet.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\PropertyOverrideStubGet.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/PropertyOverrideStubSet.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\PropertyOverrideStubSet.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/PropertyStub.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\PropertyStub.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/PropertyStubGet.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\PropertyStubGet.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/PropertyStubGetNoBody.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\PropertyStubGetNoBody.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/PropertyStubNoBody.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\PropertyStubNoBody.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/PropertyStubSet.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\PropertyStubSet.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Refactoring/PropertyStubSetNoBody.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Refactoring\PropertyStubSetNoBody.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/~.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\~.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/attribute.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\attribute.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/checked.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\checked.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/class.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\class.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/ctor.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\ctor.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/cw.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\cw.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/do.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\do.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/else.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\else.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/enum.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\enum.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/equals.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\equals.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/exception.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\exception.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/for.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\for.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/foreach.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\foreach.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/forr.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\forr.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/if.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\if.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/indexer.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\indexer.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/interface.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\interface.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/invoke.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\invoke.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/iterator.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\iterator.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/iterindex.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\iterindex.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/lock.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\lock.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/mbox.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\mbox.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/namespace.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\namespace.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/pp_if.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\pp_if.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/pp_region.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\pp_region.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/prop.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\prop.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/propfull.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\propfull.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/propg.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\propg.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/sim.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\sim.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/struct.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\struct.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/svm.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\svm.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/switch.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\switch.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/try.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\try.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/tryf.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\tryf.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/unchecked.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\unchecked.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/unsafe.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\unsafe.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/using.snippet
[bd94:0009][2026-05-10T01:00:41] D:\Program\VC#\Snippets\1033\Visual C#\using.snippet file deleted.
[bd94:0009][2026-05-10T01:00:41] Processing file /Contents/VC#/Snippets/1033/Visual C#/while.snippet
